sku,name,description,short_description,url_key,meta_title,meta_description,meta_keyword
DRX-HL-WA-005,"Wandkunst Trio - Industrieel","Industriële wandkunst trio.","Industriële wandkunst trio.",wandkunst-trio-industrieel,"Wandkunst Trio - Industrieel","Industriële wandkunst trio.",
DRX-HL-WA-006,"Wandkunst Trio - Scandinavisch","Scandinavische wandkunst trio.","Scandinavische wandkunst trio.",wandkunst-trio-scandinavisch,"Wandkunst Trio - Scandinavisch","Scandinavische wandkunst trio.",
DRX-HL-OL-005,"Buitenlamp Skagen - Minimalistisch","Minimalistische buitenlamp.","Minimalistische buitenlamp.",buitenlamp-skagen-minimalistisch,"Buitenlamp Skagen - Minimalistisch","Minimalistische buitenlamp.",
DRX-HL-OL-006,"Buitenlamp Skagen - Mid-Century","Mid-century buitenlamp.","Mid-century buitenlamp.",buitenlamp-skagen-mid-century,"Buitenlamp Skagen - Mid-Century","Mid-century buitenlamp.",
DRX-HL-OL-007,"Buitenlamp Skagen - Industrieel XL","Industriële XL buitenlamp.","Industriële XL buitenlamp.",buitenlamp-skagen-industrieel-xl,"Buitenlamp Skagen - Industrieel XL","Industriële XL buitenlamp.",
DRX-HL-OL-008,"Buitenlamp Skagen - Compact Pad","Compact pad buitenlamp.","Compact pad buitenlamp.",buitenlamp-skagen-compact-pad,"Buitenlamp Skagen - Compact Pad","Compact pad buitenlamp.",
DRX-HL-OG-004,"Tuinbijzettafel Minimalistisch","Minimalistische bijzettafel voor buiten.","Minimalistische bijzettafel voor buiten.",tuinbijzettafel-minimalistisch,"Tuinbijzettafel Minimalistisch","Minimalistische bijzettafel voor buiten.",
DRX-HL-OG-005,"Tuinbank Mid-Century","Mid-century tuinbank.","Mid-century tuinbank.",tuinbank-mid-century,"Tuinbank Mid-Century","Mid-century tuinbank.",
DRX-HL-OG-006,"Tuinkruk Modern","Moderne tuinkruk.","Moderne tuinkruk.",tuinkruk-modern,"Tuinkruk Modern","Moderne tuinkruk.",
DRX-HL-OG-007,"Tuinbank Industrieel","Industriële tuinbank.","Industriële tuinbank.",tuinbank-industrieel,"Tuinbank Industrieel","Industriële tuinbank.",
DRX-HL-OG-008,"Tuinbijzettafel Scandinavisch","Scandinavische bijzettafel voor buiten.","Scandinavische bijzettafel voor buiten.",tuinbijzettafel-scandinavisch,"Tuinbijzettafel Scandinavisch","Scandinavische bijzettafel voor buiten.",
DRX-HL-PL-008,Hanglamp Helsinki,Moderne hanglamp met geborsteld goud koepelvorm.,Moderne hanglamp met geborsteld goud koepelvorm.,hanglamp-helsinki,Hanglamp Helsinki,Moderne hanglamp met geborsteld goud koepelvorm.,
DRX-HL-FL-008,Vloerlamp Malmo,Slanke Scandinavische vloerlamp met witte linnen kap.,Slanke Scandinavische vloerlamp met witte linnen kap.,vloerlamp-malmo,Vloerlamp Malmo,Slanke Scandinavische vloerlamp met witte linnen kap.,
DRX-HL-TL-007,Tafellamp Aarhus,Mid-century tafellamp met walnoot voet en beige stoffen kap.,Mid-century tafellamp met walnoot voet en beige stoffen kap.,tafellamp-aarhus,Tafellamp Aarhus,Mid-century tafellamp met walnoot voet en beige stoffen kap.,
DRX-HL-DC-009,Eetkamerstoel Bergen,Scandinavische gebogen eetkamerstoel met boucle zitting.,Scandinavische gebogen eetkamerstoel met boucle zitting.,eetkamerstoel-bergen,Eetkamerstoel Bergen,Scandinavische gebogen eetkamerstoel met boucle zitting.,
DRX-HL-SOFA-003,Bank Stockholm,Moderne tweezitsbank in grijze wol met strakke armleuningen.,Moderne tweezitsbank in grijze wol met strakke armleuningen.,bank-stockholm,Bank Stockholm,Moderne tweezitsbank in grijze wol met strakke armleuningen.,
DRX-HL-CT-010,Salontafel Aalborg,Moderne minimalistische ronde witte salontafel.,Moderne minimalistische ronde witte salontafel.,salontafel-aalborg,Salontafel Aalborg,Moderne minimalistische ronde witte salontafel.,
DRX-HL-NS-009,Nachtkastje Trondheim,Scandinavisch nachtkastje van essenhout met messing handvatten.,Scandinavisch nachtkastje van essenhout met messing handvatten.,nachtkastje-trondheim,Nachtkastje Trondheim,Scandinavisch nachtkastje van essenhout met messing handvatten.,
DRX-HL-VAS-009,Vaas Aarhus,"Hoge salieengroene keramische vaas, minimalistisch Scandinavisch.","Hoge salieengroene keramische vaas, minimalistisch Scandinavisch.",vaas-aarhus,Vaas Aarhus,"Hoge salieengroene keramische vaas, minimalistisch Scandinavisch.",
